coin,fundingRate,premium,time
REZ,-0.0000737368,-0.0010898944,1759827600010
REZ,-0.0002057012,-0.0021456098,1759831200059
REZ,-0.0002416066,-0.002432853,1759834800022
REZ,-0.0001647226,-0.0018177808,1759838400000
REZ,-0.000154798,-0.0017383841,1759842000076
REZ,-0.0001684969,-0.0018479755,1759845600138
REZ,-0.0000717192,-0.0010737538,1759849200114
REZ,-0.0000915805,-0.0012326437,1759852800069
REZ,0.0000125,-0.0003120045,1759856400026
REZ,-0.0000665012,-0.0010320099,1759860000077
REZ,-0.0000990973,-0.0012927786,1759863600033
REZ,-0.0000610087,-0.0009880694,1759867200006
REZ,-0.0001079736,-0.0013637884,1759870800062
NOT,0.0000125,-0.0000016979,1759784400015
NOT,0.0000125,-0.0000059303,1759788000075
NOT,0.0000125,-0.0000008479,1759791600068
NOT,0.0000125,-0.0000008469,1759795200002
NOT,0.0000125,-0.0000008563,1759798800012
NOT,0.0000125,0.0,1759802400064
NOT,0.0000125,-0.0000017131,1759806000050
NOT,0.0000125,0.000011173,1759809600039
NOT,0.0000125,0.0000042952,1759813200032
NOT,0.0000125,0.0,1759816800019
NOT,0.0000125,-0.0000060184,1759820400042
NOT,0.0000125,-0.0000025837,1759824000014
NOT,0.0000125,-0.0000034668,1759827600010
NOT,0.0000125,0.0,1759831200059
NOT,0.0000125,0.0000008589,1759834800022
NOT,0.0000125,0.0000008579,1759838400000
NOT,0.0000125,0.0,1759842000076
NOT,0.0000125,-0.0000102069,1759845600138
NOT,0.0000125,-0.0000103667,1759849200114
NOT,0.0000125,-0.0000239552,1759852800069
NOT,0.0000125,-0.0001087639,1759856400026
NOT,0.0000125,-0.0002975456,1759860000077
NOT,0.0000125,-0.000209787,1759863600033
NOT,0.0000125,-0.0001581005,1759867200006
NOT,0.0000125,-0.0000441877,1759870800062
TURBO,0.0000125,0.0000267294,1759784400015
TURBO,0.0000125,0.0000582919,1759788000075
TURBO,0.0000125,0.0000723963,1759791600068
TURBO,0.0000125,0.0000415322,1759795200002
TURBO,0.0000125,0.000018189,1759798800012
TURBO,0.0000125,0.0000010721,1759802400064
TURBO,0.0000125,-0.0000046848,1759806000050
TURBO,0.0000125,-0.0000050575,1759809600039
TURBO,0.0000125,-0.000007952,1759813200032
TURBO,0.0000125,-0.00001152,1759816800019
TURBO,0.0000125,-0.0000302567,1759820400042
TURBO,0.0000125,-0.0000146846,1759824000014
TURBO,0.0000125,-0.0000244764,1759827600010
TURBO,0.0000125,-0.0000142743,1759831200059
TURBO,0.0000125,-0.0000270225,1759834800022
TURBO,0.0000125,-0.0000305086,1759838400000
TURBO,0.0000125,-0.0000300187,1759842000076
TURBO,0.0000125,-0.0000445282,1759845600138
TURBO,0.0000125,-0.0001424007,1759849200114
TURBO,0.0000125,-0.0000794778,1759852800069
TURBO,0.0000125,-0.0002100329,1759856400026
TURBO,0.000003108,-0.0004751357,1759860000077
TURBO,0.0000004569,-0.000496345,1759863600033
TURBO,-0.0000200744,-0.0006605955,1759867200006
TURBO,-0.000004308,-0.0005344636,1759870800062
BRETT,0.0000125,0.0000616618,1759784400015
BRETT,0.0000125,0.0003539029,1759788000075
BRETT,0.0000125,0.0000286933,1759791600068
BRETT,0.0000125,0.0000180353,1759795200002
BRETT,0.0000125,0.0000583691,1759798800012
BRETT,0.0000125,0.0000691366,1759802400064
BRETT,0.0000125,0.0000626161,1759806000050
BRETT,0.0000125,0.0000091573,1759809600039
BRETT,0.0000125,0.000004091,1759813200032
BRETT,0.0000125,0.0000142681,1759816800019
BRETT,0.0000125,0.000073082,1759820400042
BRETT,0.0000125,0.0001544096,1759824000014
BRETT,0.0000125,0.0000911127,1759827600010
BRETT,0.0000125,0.0000140325,1759831200059
BRETT,0.0000125,0.0000108374,1759834800022
BRETT,0.0000125,0.0000421153,1759838400000
BRETT,0.0000125,0.0001718228,1759842000076
BRETT,0.0000125,0.0001506351,1759845600138
BRETT,0.0000125,0.0000659703,1759849200114
BRETT,0.0000125,0.0000428606,1759852800069
BRETT,0.0000125,0.0000051629,1759856400026
BRETT,0.0000125,-0.0000011562,1759860000077
BRETT,0.0000125,0.0000316036,1759863600033
BRETT,0.0000125,0.0000304079,1759867200006
BRETT,0.0000125,0.0000492135,1759870800062
IO,0.000069021,0.0010521684,1759784400015
IO,0.0000701689,0.0010613514,1759788000075
IO,0.0000634257,0.001007406,1759791600068
IO,0.0000707842,0.0010662734,1759795200002
IO,0.0000839266,0.0011714124,1759798800012
IO,0.0000917286,0.0012338289,1759802400064
IO,0.0000609045,0.0009872359,1759806000050
IO,0.0000485201,0.0008881609,1759809600039
IO,0.0000233158,0.0006865266,1759813200032
IO,0.0000349759,0.0007798069,1759816800019
IO,0.0000200446,0.000660357,1759820400042
IO,0.0000213267,0.0006706138,1759824000014
IO,0.0000125,0.000381521,1759827600010
IO,0.0000125,0.0004918547,1759831200059
IO,0.0000125,0.0004068168,1759834800022
IO,0.0000125,0.0004960709,1759838400000
IO,0.0000168171,0.0006345366,1759842000076
IO,0.0000137877,0.0006103015,1759845600138
IO,0.0000125,0.0003397876,1759849200114
IO,0.0000125,0.0001765645,1759852800069
IO,0.0000125,0.0000695157,1759856400026
IO,0.0000125,0.0002146977,1759860000077
IO,0.0000125,0.000189249,1759863600033
IO,0.0000125,0.0001883603,1759867200006
IO,0.0000125,0.000171713,1759870800062
ZK,0.0000125,0.0001449608,1759784400015
ZK,0.0000125,0.0000734169,1759788000075
ZK,0.0000125,0.0003696273,1759791600068
ZK,0.0000125,0.0001879876,1759795200002
ZK,0.0000125,0.0000745971,1759798800012
ZK,0.0000125,0.0001744383,1759802400064
ZK,0.0000125,0.0004841098,1759806000050
ZK,0.0000125,0.000514689,1759809600039
ZK,0.0000125,0.0003113482,1759813200032
ZK,0.0000125,0.0003556751,1759816800019
ZK,0.0000125,0.000402052,1759820400042
ZK,0.0000125,0.00038268,1759824000014
ZK,0.0000125,0.000259007,1759827600010
ZK,0.0000125,0.0003266683,1759831200059
ZK,0.0000125,0.0003000643,1759834800022
ZK,0.0000125,0.0001726744,1759838400000
ZK,0.0000125,0.0000245541,1759842000076
ZK,0.0000125,0.0000279347,1759845600138
ZK,0.0000125,0.0000804728,1759849200114
ZK,0.0000125,0.0000479076,1759852800069
ZK,0.0000125,0.0000419444,1759856400026
ZK,0.0000125,0.0000302779,1759860000077
ZK,0.0000125,0.0000143894,1759863600033
ZK,0.0000125,0.0000010656,1759867200006
ZK,0.0000125,0.0000111024,1759870800062
BLAST,-0.0000789492,-0.0011315937,1759784400015
BLAST,0.0000095493,-0.0004236053,1759788000075
BLAST,-0.0000008021,-0.0005064169,1759791600068
BLAST,-0.0000295243,-0.0007361941,1759795200002
BLAST,-0.0000320253,-0.0007562022,1759798800012
BLAST,-0.0000878446,-0.0012027568,1759802400064
BLAST,-0.0000325991,-0.0007607932,1759806000050
BLAST,-0.0000645615,-0.0010164917,1759809600039
BLAST,-0.0000161225,-0.0006289801,1759813200032
BLAST,-0.0000442074,-0.0008536594,1759816800019
BLAST,-0.0000603383,-0.0009827065,1759820400042
BLAST,-0.0001045917,-0.0013367339,1759824000014
BLAST,-0.0000321361,-0.0007570888,1759827600010
BLAST,0.0000125,-0.0002928927,1759831200059
BLAST,-0.0000099902,-0.0005799217,1759834800022
BLAST,0.0000125,-0.0003170808,1759838400000
BLAST,-0.0000622551,-0.0009980406,1759842000076
BLAST,-0.0000757962,-0.0011063698,1759845600138
BLAST,-0.0001210588,-0.0014684702,1759849200114
BLAST,-0.0001771767,-0.0019174138,1759852800069
BLAST,-0.0000626336,-0.0010010684,1759856400026
BLAST,-0.0001084473,-0.0013675782,1759860000077
BLAST,-0.0001434397,-0.0016475173,1759863600033
BLAST,-0.0001669447,-0.0018355574,1759867200006
BLAST,-0.0001396445,-0.0016171557,1759870800062
LISTA,0.0,0.0,1759784400015
LISTA,0.0,0.0,1759788000075
LISTA,0.0,0.0,1759791600068
LISTA,0.0,0.0,1759795200002
LISTA,0.0,0.0,1759798800012
LISTA,0.0,0.0,1759802400064
LISTA,0.0,0.0,1759806000050
LISTA,0.0,0.0,1759809600039
LISTA,0.0,0.0,1759813200032
LISTA,0.0,0.0,1759816800019
LISTA,0.0,0.0,1759820400042
LISTA,0.0,0.0,1759824000014
LISTA,0.0,0.0,1759827600010
LISTA,0.0,0.0,1759831200059
LISTA,0.0,0.0,1759834800022
LISTA,0.0,0.0,1759838400000
LISTA,0.0,0.0,1759842000076
LISTA,0.0,0.0,1759845600138
LISTA,0.0,0.0,1759849200114
LISTA,0.0,0.0,1759852800069
LISTA,0.0,0.0,1759856400026
LISTA,0.0,0.0,1759860000077
LISTA,0.0,0.0,1759863600033
LISTA,0.0,0.0,1759867200006
LISTA,0.0,0.0,1759870800062
MEW,0.0000125,-0.0000644064,1759784400015
MEW,0.0000125,-0.0000136794,1759788000075
MEW,0.0000125,-0.0002907657,1759791600068
MEW,0.0000097306,-0.0004221548,1759795200002
MEW,0.0000125,-0.0001442387,1759798800012
MEW,0.0000125,-0.0000175342,1759802400064
MEW,0.0000125,-0.0000243923,1759806000050
MEW,0.0000125,-0.0000625091,1759809600039
MEW,0.0000125,-0.0001344017,1759813200032
MEW,0.0000125,-0.000014124,1759816800019
MEW,0.0000125,-0.0001847142,1759820400042
MEW,0.0000125,-0.0003265167,1759824000014
MEW,0.0000125,-0.0001528577,1759827600010
MEW,0.0000125,-0.0001772774,1759831200059
MEW,0.0000125,-0.0001162655,1759834800022
MEW,0.0000125,0.0000526026,1759838400000
MEW,0.0000125,0.0000174093,1759842000076
MEW,0.0000125,0.0000084066,1759845600138
MEW,0.0000125,-0.0000651624,1759849200114
MEW,0.0000125,-0.0000247619,1759852800069
MEW,0.0000125,-0.0000831799,1759856400026
MEW,0.0000125,-0.0000872777,1759860000077
MEW,0.0000125,-0.0000181596,1759863600033
MEW,0.0000125,0.0,1759867200006
MEW,0.0000125,-0.0000036156,1759870800062
RENDER,0.0000157007,0.0006256056,1759784400015
RENDER,0.0000133843,0.0006070743,1759788000075
RENDER,0.000021424,0.0006713916,1759791600068
RENDER,0.0000173447,0.0006387574,1759795200002
RENDER,0.0000125,0.0005099384,1759798800012
RENDER,0.0000125,0.0004606016,1759802400064
RENDER,0.0000125,0.0005112021,1759806000050
RENDER,0.0000125,0.0004670846,1759809600039
RENDER,0.0000125,0.0000719492,1759813200032
RENDER,0.0000125,0.0000226793,1759816800019
RENDER,0.0000125,0.0000541588,1759820400042
RENDER,0.0000125,0.0002065815,1759824000014
RENDER,0.0000125,0.0000376128,1759827600010
RENDER,0.0000125,0.0000065539,1759831200059
RENDER,0.0000125,0.0000168174,1759834800022
RENDER,0.0000125,0.0001067752,1759838400000
RENDER,0.0000125,0.0000955244,1759842000076
RENDER,0.0000125,0.0000954984,1759845600138
RENDER,0.0000125,0.0000850167,1759849200114
RENDER,0.0000125,0.0001050038,1759852800069
RENDER,0.0000125,0.0000615677,1759856400026
RENDER,0.0000125,0.0000543694,1759860000077
RENDER,0.0000125,0.0000785777,1759863600033
RENDER,0.0000125,0.0000767156,1759867200006
RENDER,0.0000125,0.0001385149,1759870800062
kDOGS,0.0,0.0,1759784400015
kDOGS,0.0,0.0,1759788000075
kDOGS,0.0,0.0,1759791600068
kDOGS,0.0,0.0,1759795200002
kDOGS,0.0,0.0,1759798800012
kDOGS,0.0,0.0,1759802400064
kDOGS,0.0,0.0,1759806000050
kDOGS,0.0,0.0,1759809600039
kDOGS,0.0,0.0,1759813200032
kDOGS,0.0,0.0,1759816800019
kDOGS,0.0,0.0,1759820400042
kDOGS,0.0,0.0,1759824000014
kDOGS,0.0,0.0,1759827600010
kDOGS,0.0,0.0,1759831200059
kDOGS,0.0,0.0,1759834800022
kDOGS,0.0,0.0,1759838400000
kDOGS,0.0,0.0,1759842000076
kDOGS,0.0,0.0,1759845600138
kDOGS,0.0,0.0,1759849200114
kDOGS,0.0,0.0,1759852800069
kDOGS,0.0,0.0,1759856400026
kDOGS,0.0,0.0,1759860000077
kDOGS,0.0,0.0,1759863600033
kDOGS,0.0,0.0,1759867200006
kDOGS,0.0,0.0,1759870800062
POL,0.0000125,0.0001654163,1759784400015
POL,0.0000125,0.0003343406,1759788000075
POL,0.0000125,0.0003100905,1759791600068
POL,0.0000125,0.0004667252,1759795200002
POL,0.0000125,0.0004796368,1759798800012
POL,0.0000125,0.0003329593,1759802400064
POL,0.0000125,0.0003791435,1759806000050
POL,0.0000125,0.0001745683,1759809600039
POL,0.0000125,0.000179564,1759813200032
POL,0.0000125,0.0004644637,1759816800019
POL,0.0000125,0.0002919909,1759820400042
POL,0.0000125,0.0000628369,1759824000014
POL,0.0000125,0.0001990022,1759827600010
POL,0.0000125,0.0001574498,1759831200059
POL,0.0000125,0.0000956125,1759834800022
POL,0.0000125,0.0002642707,1759838400000
POL,0.0000125,0.0004754761,1759842000076
POL,0.0000125,0.0002853908,1759845600138
POL,0.0000125,-0.0000228088,1759849200114
POL,0.0000125,0.0000703433,1759852800069
POL,0.0000125,0.0002530703,1759856400026
POL,0.0000125,0.0005404293,1759860000077
POL,0.0000125,0.0003603584,1759863600033
POL,0.0000125,0.0000414406,1759867200006
POL,0.0000125,-0.000020294,1759870800062
CATI,0.0,0.0,1759784400015
CATI,0.0,0.0,1759788000075
CATI,0.0,0.0,1759791600068
CATI,0.0,0.0,1759795200002
CATI,0.0,0.0,1759798800012
CATI,0.0,0.0,1759802400064
CATI,0.0,0.0,1759806000050
CATI,0.0,0.0,1759809600039
CATI,0.0,0.0,1759813200032
CATI,0.0,0.0,1759816800019
CATI,0.0,0.0,1759820400042
CATI,0.0,0.0,1759824000014
CATI,0.0,0.0,1759827600010
CATI,0.0,0.0,1759831200059
CATI,0.0,0.0,1759834800022
CATI,0.0,0.0,1759838400000
CATI,0.0,0.0,1759842000076
CATI,0.0,0.0,1759845600138
CATI,0.0,0.0,1759849200114
CATI,0.0,0.0,1759852800069
CATI,0.0,0.0,1759856400026
CATI,0.0,0.0,1759860000077
CATI,0.0,0.0,1759863600033
CATI,0.0,0.0,1759867200006
CATI,0.0,0.0,1759870800062
CELO,-0.00000626,-0.00055008,1759784400015
CELO,0.0000017027,-0.0004863783,1759788000075
CELO,0.0000125,-0.0002363736,1759791600068
CELO,0.0000125,-0.0001764014,1759795200002
CELO,0.0000125,-0.00035206,1759798800012
CELO,-0.0001167513,-0.0014340105,1759802400064
CELO,-0.0001157546,-0.0014260372,1759806000050
CELO,0.0000097529,-0.0004219765,1759809600039
CELO,0.0000125,-0.0003064966,1759813200032
CELO,0.0000125,-0.0003306716,1759816800019
CELO,0.0000125,-0.0001734004,1759820400042
CELO,0.0000125,-0.0001525991,1759824000014
CELO,0.0000125,-0.000045614,1759827600010
CELO,0.0000125,-0.0002489925,1759831200059
CELO,0.0000125,-0.0001382109,1759834800022
CELO,0.0000125,-0.0002755806,1759838400000
CELO,0.0000015344,-0.0004877244,1759842000076
CELO,-0.0000184088,-0.0006472703,1759845600138
CELO,0.0000125,-0.0001483255,1759849200114
CELO,0.0000125,-0.0000756671,1759852800069
CELO,0.0000125,-0.0000926996,1759856400026
CELO,0.0000125,-0.0000591313,1759860000077
CELO,0.0000125,-0.00001937,1759863600033
CELO,0.0000125,-0.0000441008,1759867200006
CELO,0.0000125,-0.000168325,1759870800062
HMSTR,0.0000125,-0.0000021012,1759784400015
HMSTR,0.0000125,-0.0000021076,1759788000075
HMSTR,0.0000125,0.0,1759791600068
HMSTR,0.0000125,0.0,1759795200002
HMSTR,0.0000125,0.0,1759798800012
HMSTR,0.0000125,0.0,1759802400064
HMSTR,0.0000125,-0.0000021237,1759806000050
HMSTR,0.0000125,0.0,1759809600039
HMSTR,0.0000125,0.0,1759813200032
HMSTR,0.0000125,0.0,1759816800019
HMSTR,0.0000125,-0.0000042573,1759820400042
HMSTR,0.0000125,-0.00000644,1759824000014
HMSTR,0.0000125,-0.0000215567,1759827600010
HMSTR,0.0000125,-0.00001288,1759831200059
HMSTR,0.0000125,0.0,1759834800022
HMSTR,0.0000125,-0.0000149804,1759838400000
HMSTR,0.0000125,0.0,1759842000076
HMSTR,0.0000125,0.0,1759845600138
HMSTR,0.0000125,0.0000128264,1759849200114
HMSTR,0.0000125,-0.0000221062,1759852800069
HMSTR,0.0000125,-0.0001467846,1759856400026
HMSTR,0.0000125,-0.0001214488,1759860000077
HMSTR,0.0000125,-0.0000177566,1759863600033
HMSTR,0.0000125,-0.0000532483,1759867200006
HMSTR,0.0000125,-0.0000506252,1759870800062
SCR,0.0000423371,0.0008386971,1759784400015
SCR,0.0000207528,0.0006660227,1759788000075
SCR,0.0000125,0.0004700291,1759791600068
SCR,0.0000330584,0.0007644669,1759795200002
SCR,0.000017392,0.0006391359,1759798800012
SCR,0.0000223937,0.0006791498,1759802400064
SCR,0.0000125,0.0005463343,1759806000050
SCR,0.0000125,0.0003876014,1759809600039
SCR,0.0000125,0.0001254956,1759813200032
SCR,0.0000125,0.0002711727,1759816800019
SCR,0.0000125,0.0003987392,1759820400042
SCR,0.0000125,0.000439043,1759824000014
SCR,0.0000125,0.0001967868,1759827600010
SCR,0.0000125,0.0001706705,1759831200059
SCR,0.0000125,0.0000846445,1759834800022
SCR,0.0000125,0.0000389992,1759838400000
SCR,0.0000125,0.0001394133,1759842000076
SCR,0.0000125,0.0001088545,1759845600138
SCR,0.0000125,0.0001116448,1759849200114
SCR,0.0000125,-0.0000071967,1759852800069
SCR,0.0000125,-0.000079789,1759856400026
SCR,0.0000125,-0.0000023341,1759860000077
SCR,0.0000125,0.0000015906,1759863600033
SCR,0.0000125,0.0000112727,1759867200006
SCR,0.0000125,0.0000001013,1759870800062
NEIROETH,0.0,0.0,1759784400015
NEIROETH,0.0,0.0,1759788000075
NEIROETH,0.0,0.0,1759791600068
NEIROETH,0.0,0.0,1759795200002
NEIROETH,0.0,0.0,1759798800012
NEIROETH,0.0,0.0,1759802400064
NEIROETH,0.0,0.0,1759806000050
NEIROETH,0.0,0.0,1759809600039
NEIROETH,0.0,0.0,1759813200032
NEIROETH,0.0,0.0,1759816800019
NEIROETH,0.0,0.0,1759820400042
NEIROETH,0.0,0.0,1759824000014
NEIROETH,0.0,0.0,1759827600010
NEIROETH,0.0,0.0,1759831200059
NEIROETH,0.0,0.0,1759834800022
NEIROETH,0.0,0.0,1759838400000
NEIROETH,0.0,0.0,1759842000076
NEIROETH,0.0,0.0,1759845600138
NEIROETH,0.0,0.0,1759849200114
NEIROETH,0.0,0.0,1759852800069
NEIROETH,0.0,0.0,1759856400026
NEIROETH,0.0,0.0,1759860000077
NEIROETH,0.0,0.0,1759863600033
NEIROETH,0.0,0.0,1759867200006
NEIROETH,0.0,0.0,1759870800062
kNEIRO,0.0000125,0.0001260003,1759784400015
kNEIRO,0.0000125,0.000129409,1759788000075
kNEIRO,0.0000125,0.0000850434,1759791600068
kNEIRO,0.0000125,0.0001479435,1759795200002
kNEIRO,0.0000125,0.0001358948,1759798800012
kNEIRO,0.0000125,0.0001034804,1759802400064
kNEIRO,0.0000125,0.0000863753,1759806000050
kNEIRO,0.0000125,0.0000811871,1759809600039
kNEIRO,0.0000125,0.0000441696,1759813200032
kNEIRO,0.0000125,0.0000830868,1759816800019
kNEIRO,0.0000125,0.0000816767,1759820400042
kNEIRO,0.0000125,0.0000701473,1759824000014
kNEIRO,0.0000125,0.0000162945,1759827600010
kNEIRO,0.0000125,0.000008455,1759831200059
kNEIRO,0.0000125,0.0000133452,1759834800022
kNEIRO,0.0000125,0.0000093034,1759838400000
kNEIRO,0.0000125,0.0000514062,1759842000076
kNEIRO,0.0000125,0.0001062341,1759845600138
kNEIRO,0.0000125,0.0000847505,1759849200114
kNEIRO,0.0000125,0.0000223084,1759852800069
kNEIRO,0.0000125,0.0000103809,1759856400026
kNEIRO,0.0000125,0.0000015196,1759860000077
kNEIRO,0.0000125,-0.0000075649,1759863600033
kNEIRO,0.0000125,-0.0000217513,1759867200006
kNEIRO,0.0000125,-0.0000268221,1759870800062
GOAT,0.0000125,0.0001617232,1759784400015
GOAT,0.0000125,0.0001961052,1759788000075
GOAT,0.0000125,0.00002253,1759791600068
GOAT,0.0000125,0.0000078211,1759795200002
GOAT,0.0000125,0.0000134851,1759798800012
GOAT,0.0000125,0.0000007891,1759802400064
GOAT,0.0000125,-0.0000042713,1759806000050
GOAT,0.0000125,0.0002224658,1759809600039
GOAT,0.0000125,0.0001143537,1759813200032
GOAT,0.0000125,0.0001009129,1759816800019
GOAT,0.0000125,0.0000587129,1759820400042
GOAT,0.0000125,0.0000108536,1759824000014
GOAT,0.0000125,0.0000117679,1759827600010
GOAT,0.0000125,0.0000014034,1759831200059
GOAT,0.0000125,0.0000683054,1759834800022
GOAT,0.0000125,0.0000835818,1759838400000
GOAT,0.0000125,0.0000827409,1759842000076
GOAT,0.0000125,0.0000754759,1759845600138
GOAT,0.0000125,0.0000244761,1759849200114
GOAT,0.0000125,-0.000005836,1759852800069
GOAT,0.0000125,-0.0000081604,1759856400026
GOAT,0.0000125,0.000004829,1759860000077
GOAT,0.0000125,-0.0000056267,1759863600033
GOAT,0.0000125,0.0000016215,1759867200006
GOAT,0.0000125,-0.0000022652,1759870800062
MOODENG,0.0000125,0.0004382855,1759784400015
MOODENG,0.0000125,0.0004009394,1759788000075
MOODENG,0.0000207327,0.0006658615,1759791600068
MOODENG,0.0000177504,0.0006420028,1759795200002
MOODENG,0.0000125,0.0005538703,1759798800012
MOODENG,0.0000125,0.0002763641,1759802400064
MOODENG,0.0000125,0.000407332,1759806000050
MOODENG,0.0000125,0.000399448,1759809600039
MOODENG,0.0000125,0.0001577531,1759813200032
MOODENG,0.0000125,0.000074382,1759816800019
MOODENG,0.0000125,0.0000613751,1759820400042
MOODENG,0.0000125,0.0000378118,1759824000014
MOODENG,0.0000125,0.000011651,1759827600010
MOODENG,0.0000125,0.000020789,1759831200059
MOODENG,0.0000125,0.0001173955,1759834800022
MOODENG,0.0000125,0.0001195262,1759838400000
MOODENG,0.0000125,0.0001564303,1759842000076
MOODENG,0.0000125,0.0002410183,1759845600138
MOODENG,0.0000125,0.0002214658,1759849200114
MOODENG,0.0000125,0.0000492504,1759852800069
MOODENG,0.0000125,-0.0000019638,1759856400026
MOODENG,0.0000125,-0.0001834337,1759860000077
MOODENG,0.0000125,-0.0002062912,1759863600033
MOODENG,0.0000125,-0.0002658147,1759867200006
MOODENG,0.0000125,-0.0002069839,1759870800062
GRASS,0.0000125,0.0002448514,1759784400015
GRASS,0.0000125,0.0004103635,1759788000075
GRASS,0.0000242277,0.0006938215,1759791600068
GRASS,0.0000125,0.0003515359,1759795200002
GRASS,0.0000125,0.0002616834,1759798800012
GRASS,0.0000125,0.0005258635,1759802400064
GRASS,0.0000125,0.0004894958,1759806000050
GRASS,0.0000125,0.0000833459,1759809600039
GRASS,0.0000125,0.0000433853,1759813200032
GRASS,0.0000125,0.0002090017,1759816800019
GRASS,0.0000125,0.0001762938,1759820400042
GRASS,0.0000125,0.0001775156,1759824000014
GRASS,0.0000125,0.0001044072,1759827600010
GRASS,0.0000125,0.00007647,1759831200059
GRASS,0.0000125,0.0000189053,1759834800022
GRASS,0.0000125,0.0001962921,1759838400000
GRASS,0.0000125,0.0002350363,1759842000076
GRASS,0.0000125,0.0001915153,1759845600138
GRASS,0.0000125,0.0000581045,1759849200114
GRASS,0.0000125,0.000031777,1759852800069
GRASS,0.0000125,0.0000765043,1759856400026
GRASS,0.0000125,0.000030277,1759860000077
GRASS,0.0000125,0.0000739314,1759863600033
GRASS,0.0000125,0.0000330714,1759867200006
GRASS,0.0000125,0.000109786,1759870800062
PURR,0.0000125,0.0001034167,1759784400015
PURR,0.0000157921,0.0006263365,1759788000075
PURR,0.0000125,0.0003485296,1759791600068
PURR,0.0000125,0.0002374828,1759795200002
PURR,0.0000125,0.0001603468,1759798800012
PURR,0.0000125,0.0001111853,1759802400064
PURR,0.0000125,0.0001708501,1759806000050
PURR,0.0000546225,0.0009369796,1759809600039
